Food_Item,Calories,Protein_g,Fat_g,Carbs_g
"veal, cooked, separable lean and fat, composite of trimmed retail cuts",231.0,30.10 g,11.39 g,0.00 g
"candies, milk chocolate covered, milky way caramels, mars snackfood us",463.0,4.28 g,19.17 g,68.49 g
"chicken, stewed, cooked, meat and skin, light meat, broilers or fryers",201.0,26.14 g,9.97 g,0.00 g
"chicken, roasted, cooked, meat and skin, dark meat, broilers or fryers",253.0,25.97 g,15.78 g,0.00 g
"turkey, roasted, with added solution, meat only, from whole bird, wing",127.0,26.97 g,2.08 g,0.00 g
"snacks, multigrain, made from dried potatoes (preformed), potato chips",505.0,5.30 g,24.74 g,65.34 g
"applesauce, without salt (includes usda commodity), sweetened, canned",68.0,0.16 g,0.17 g,17.49 g
"infant formula, ready-to-feed, infant, premium, enfamil, mead johnson",66.0,1.38 g,3.48 g,7.39 g
"puddings, dry mix, instant, low calorie, all flavors except chocolate",350.0,0.81 g,0.90 g,84.66 g
"beverages, diet, lemon, ready to drink, black and green, tea, snapple",2.0,0.10 g,0.00 g,0.10 g
"beverages, diet, peach, ready to drink, black and green, tea, snapple",2.0,0.10 g,0.00 g,0.10 g
"cereals ready-to-eat, kellogg's raisin bran with cranberries, kellogg",344.0,6.90 g,1.50 g,84.19 g
"lima beans, solids and liquids, no salt added, canned, immature seeds",71.0,4.07 g,0.29 g,13.33 g
"chicken, flour, fried, cooked, meat and skin, leg, broilers or fryers",254.0,26.84 g,14.43 g,2.50 g
"chicken, stewed, cooked, meat and skin, drumstick, broilers or fryers",204.0,25.32 g,10.64 g,0.00 g
"beef, braised, cooked, choice, separable lean and fat, chuck for stew",194.0,32.49 g,7.14 g,0.00 g
"beef, braised, cooked, select, separable lean and fat, chuck for stew",186.0,32.29 g,6.34 g,0.00 g
"pork, roasted, cooked, separable lean and fat, whole, shoulder, fresh",292.0,23.28 g,21.39 g,0.00 g
"swamp cabbage (skunk  cabbage), without salt, drained, boiled, cooked",20.0,2.08 g,0.24 g,3.70 g
"soup, single brand, condensed, canned, chicken with star-shaped pasta",50.0,2.30 g,1.40 g,7.10 g
"pork, simmered, cooked, stomach, variety meats and by-products, fresh",157.0,21.40 g,7.26 g,0.09 g
"pie crust, chilled, graham cracker, prepared from recipe, cookie-type",484.0,4.10 g,24.40 g,63.90 g
"apple juice, with added ascorbic acid, unsweetened, canned or bottled",46.0,0.10 g,0.13 g,11.30 g
"muffins, made with low fat (2%) milk, prepared from recipe, blueberry",285.0,6.50 g,10.80 g,40.70 g
"turnip greens and turnips, with salt, drained, boiled, cooked, frozen",34.0,2.99 g,0.38 g,4.74 g
"peppers, without salt, drained, boiled, chopped, frozen, green, sweet",18.0,0.95 g,0.18 g,3.90 g
"poultry, raw, from backs and necks without skin, mechanically deboned",199.0,13.79 g,15.48 g,0.00 g
"nuts, raw (liquid expressed from grated meat and water), coconut milk",230.0,2.29 g,23.84 g,5.54 g
"pasta, dry, remaining enriched semolina, 51% whole wheat, whole grain",361.0,13.20 g,2.55 g,73.30 g
"beef, raw, separable lean and fat, rump centre, imported, new zealand",145.0,21.65 g,6.50 g,0.00 g
"beef, raw, separable lean and fat, bolar blade, imported, new zealand",159.0,21.29 g,8.22 g,0.00 g
"pork, unheated, canned, extra lean (approximately 4% fat), ham, cured",120.0,18.49 g,4.56 g,0.00 g
"beef, braised, cooked, choice, separable lean and fat, shortribs, rib",471.0,21.57 g,41.98 g,0.00 g
"pork, braised, cooked, pancreas, variety meats and by-products, fresh",219.0,28.50 g,10.80 g,0.00 g
"cereals ready-to-eat, cinnamon almond, kellogg's raisin bran, kellogg",347.0,7.40 g,2.90 g,81.19 g
"beef, raw, separable lean only, chuck eye roll, imported, new zealand",131.0,20.46 g,5.41 g,0.00 g
"grape juice, with added ascorbic acid, unsweetened, canned or bottled",60.0,0.37 g,0.13 g,14.77 g
"infant formula, prepared from powder,next step prosobee, mead johnson",67.0,2.14 g,2.91 g,8.08 g
"mustard spinach, without salt, drained, boiled, cooked, (tendergreen)",16.0,1.70 g,0.20 g,2.80 g
"beef, raw, mechanically separated beef, variety meats and by-products",276.0,14.97 g,23.52 g,0.00 g
"campbell's chunky soups, salisbury steak with mushrooms & onions soup",57.0,2.86 g,1.84 g,7.76 g
"lamb, raw, separable lean only, boneless, flap, imported, new zealand",180.0,21.72 g,10.31 g,0.00 g
"fast foods, skin and breading removed, meat only, wing, fried chicken",215.0,28.77 g,10.20 g,2.13 g
"lamb, raw, separable lean and fat, loin saddle, imported, new zealand",273.0,16.56 g,22.90 g,0.20 g
"game meat, broiled, cooked, 1"" steak, separable lean only, loin, deer",150.0,30.20 g,2.38 g,0.00 g
"cherries, solids and liquids, heavy syrup pack, pitted, canned, sweet",83.0,0.60 g,0.15 g,21.27 g
"puddings, dry mix, regular, low calorie, all flavors except chocolate",351.0,1.60 g,0.10 g,86.04 g
"cereals, with salt, cooked with water, whole wheat hot natural cereal",62.0,2.00 g,0.40 g,13.70 g
"kfc, meat and skin with breading, breast, extra crispy, fried chicken",268.0,21.24 g,16.55 g,8.47 g
"lamb, raw, separable lean only, boneless, loin, imported, new zealand",120.0,21.50 g,3.77 g,0.00 g
"turkey, raw, with added solution, meat and skin, breast, retail parts",144.0,20.79 g,6.75 g,0.03 g
"turkey, raw, with added solution, meat and skin, dark meat from whole",169.0,17.84 g,10.83 g,0.15 g
"game meat, raw, trimmed to 0"" fat, separable lean only, ribeye, bison",116.0,22.10 g,2.40 g,0.00 g
"cake, unenriched, other than all butter, commercially prepared, pound",389.0,5.20 g,17.90 g,52.50 g
"chicken, stewed, cooked, and giblets and neck, meat and skin, stewing",214.0,24.88 g,11.91 g,0.00 g
"fish, solids with bone and liquid, without salt, canned, pink, salmon",139.0,19.78 g,6.05 g,0.00 g
"fish, drained solids with bone, without salt, canned, sockeye, salmon",153.0,20.47 g,7.31 g,0.00 g
"oil, filling fat (non-hydrogenated), palm and palm kernel, industrial",880.0,0.00 g,99.50 g,0.00 g
kraft free singles american nonfat pasteurized process cheese product,148.0,22.70 g,1.00 g,11.70 g
"prego pasta, ready-to-serve, italian sausage and garlic italian sauce",72.0,2.40 g,2.40 g,10.40 g
"cereals, salt, prepared with water, quaker multigrain oatmeal, quaker",61.0,2.07 g,0.47 g,13.47 g
"austin, reduced fat, sandwich-type, cheddar cheese on cheese crackers",461.0,7.80 g,17.50 g,68.00 g
"beverages, prepared with water, frozen concentrate, fruit punch drink",46.0,0.06 g,0.00 g,11.66 g
"sauce, refrigerated, ready-to-serve, pesto with basil, buitoni, pesto",418.0,9.83 g,37.60 g,10.09 g
"cereals ready-to-eat, kretschmer honey crunch wheat germ, sun country",372.0,26.55 g,7.78 g,58.11 g
"pillsbury, refrigerated dough, artificial flavor, buttermilk biscuits",236.0,6.40 g,2.79 g,47.07 g
"cereals ready-to-eat, cap'n crunch's oops! all berries cereal, quaker",395.0,4.60 g,3.99 g,87.10 g
"pork, roasted, heated, separable lean only, bone-in, rump, ham, cured",132.0,26.02 g,3.07 g,0.68 g
"hyacinth-beans, without salt, drained, boiled, cooked, immature seeds",50.0,2.95 g,0.27 g,9.20 g
"babyfood, strained, without ascorbic acid, prunes with tapioca, fruit",69.0,0.60 g,0.10 g,18.50 g
"cowpeas, without salt, drained, boiled, cooked, young pods with seeds",34.0,2.60 g,0.30 g,7.00 g
"campbell's chunky soups, grilled chicken with vegetables & pasta soup",41.0,2.45 g,1.02 g,5.71 g
"beverages, decaffeinated, prepared with tap water, brewed, black, tea",1.0,0.00 g,0.00 g,0.30 g
"supper bakes meal kits, herb chicken with rice (chicken not included)",197.0,4.26 g,1.06 g,42.55 g
"potatoes, pan-fried in canola oil, prepared, refrigerated, hash brown",242.0,3.24 g,10.30 g,33.99 g
"chicken, stewed, cooked, meat and skin, dark meat, broilers or fryers",233.0,23.50 g,14.66 g,0.00 g
"apricots, solids and liquids, without skin, heavy syrup pack, canned",83.0,0.51 g,0.09 g,21.45 g
"veal, braised, cooked, separable lean and fat, shank (fore and hind)",191.0,31.54 g,6.20 g,0.00 g
"balsam-pear (bitter gourd), with salt, drained, boiled, cooked, pods",19.0,0.84 g,0.18 g,4.32 g
"snacks, harvest cheddar flavor, multigrain snack, sunchips, fritolay",491.0,8.08 g,22.22 g,64.70 g
"lamb, raw, separable lean and fat, fore-shank, imported, new zealand",183.0,20.09 g,11.38 g,0.09 g
"beef, pan-browned, cooked, crumbles, 90% lean meat / 10% fat, ground",230.0,28.45 g,12.04 g,0.00 g
"wheat flour, enriched, unbleached, 11.5% protein, white (industrial)",363.0,11.50 g,1.45 g,73.81 g
"campbell's healthy request, condensed, homestyle chicken noodle soup",51.0,2.70 g,1.00 g,7.80 g
"infant formula, powder, with iron, good start essentials soy, nestle",502.0,12.50 g,25.50 g,55.70 g
"lima beans, solids and liquids, regular pack, canned, immature seeds",71.0,4.07 g,0.29 g,13.33 g
"cereals ready-to-eat, oat blenders with honey & almonds, malt-o-meal",379.0,7.80 g,4.88 g,77.26 g
"lamb, raw, separable lean and fat, tenderloin, imported, new zealand",120.0,20.43 g,4.22 g,0.01 g
"grapes, raw, red or green (european type, such as thompson seedless)",69.0,0.72 g,0.16 g,18.10 g
"babyfood, toddler fortified, instant, dry, oatmeal cereal with fruit",402.0,10.50 g,7.05 g,74.10 g
"chicken, roasted, cooked, meat and skin and giblets and neck, capons",226.0,28.35 g,11.67 g,0.04 g
"agutuk, fish/berry with seal oil (alaskan ice cream) (alaska native)",353.0,3.40 g,31.80 g,13.40 g
"cereals ready-to-eat, reduced sugar frosted flakes cereal, kellogg's",357.0,5.59 g,0.40 g,87.30 g
"cereals ready-to-eat, kellogg's rice krispies treats cereal, kellogg",395.0,4.30 g,4.19 g,85.59 g
"pork, roasted, canned, extra lean (approximately 4% fat), ham, cured",136.0,21.16 g,4.88 g,0.52 g
"pork, roasted, regular (approximately 11% fat), boneless, ham, cured",178.0,22.62 g,9.02 g,0.00 g
"beef, pan-browned, cooked, crumbles, 70% lean meat / 30% fat, ground",270.0,25.56 g,17.86 g,0.00 g
"morningstar farms roasted garlic & quinoa burger, unprepared, frozen",192.0,10.70 g,12.10 g,17.80 g
"kellogg's, mixed berry granola, nutri-grain frozen fruit pizza, eggo",259.0,6.40 g,8.40 g,41.40 g
"beef, pan-browned, cooked, crumbles, 75% lean meat / 25% fat, ground",277.0,26.28 g,18.21 g,0.00 g
"campbell's chunky soups, baked potato with cheddar & bacon bits soup",78.0,2.04 g,3.67 g,9.39 g
"lamb, raw, separable lean and fat, neck chops, imported, new zealand",231.0,17.43 g,17.90 g,0.14 g
"cereals ready-to-eat, raisin bran clusters, fiber one, general mills",317.0,6.30 g,2.29 g,83.40 g
"snacks, and e, c, with vitamins a, farley fruit snacks, farley candy",341.0,4.40 g,0.00 g,80.90 g
"popeyes, meat and skin with breading, drumstick, mild, fried chicken",293.0,20.44 g,19.14 g,9.84 g
"gourd, with salt, drained, boiled, cooked, white-flowered (calabash)",13.0,0.60 g,0.02 g,3.10 g
"banquet, unprepared, frozen, family size, salisbury steak with gravy",155.0,6.89 g,11.10 g,6.96 g
"lamb, raw, separable lean and fat, hind-shank, imported, new zealand",186.0,18.39 g,12.12 g,0.73 g
"margarine-like, without salt, stick, 80% fat, butter-margarine blend",718.0,0.90 g,80.70 g,0.60 g
"beans, without salt, boiled, cooked, mature seeds, royal red, kidney",123.0,9.49 g,0.17 g,21.85 g
"peppers, solids and liquids, excluding seeds, canned, red, hot chili",21.0,0.90 g,0.10 g,5.10 g
"candies, prepared-by-recipe, with nuts, chocolate marshmallow, fudge",474.0,3.24 g,21.11 g,67.69 g
"orange juice, with added calcium, includes from concentrate, chilled",47.0,0.68 g,0.12 g,11.27 g
"chicken, raw, meat and skin and giblets and neck, broilers or fryers",213.0,18.33 g,14.83 g,0.13 g
"turkey, raw, with added solution, meat only, from whole bird, breast",102.0,21.54 g,1.66 g,0.14 g
"cereals ready-to-eat, kellogg raisin bran with omega-3 from flaxseed",349.0,7.30 g,2.50 g,82.69 g
"soup, single brand, ready-to-serve, chunky, chicken mushroom chowder",80.0,3.00 g,4.40 g,7.10 g
"alcoholic beverage, gewurztraminer, late harvest, white, table, wine",108.0,0.07 g,0.00 g,11.39 g
"biscuits, baked, higher fat, refrigerated dough, plain or buttermilk",324.0,6.79 g,11.22 g,49.05 g
"kfc, meat and skin with breading, thigh, extra crispy, fried chicken",309.0,17.17 g,22.14 g,10.30 g
"restaurant, arroz con frijoles negros (rice and black beans), latino",151.0,4.64 g,3.85 g,24.40 g
"beef, pan-browned, cooked, crumbles, 85% lean meat / 15% fat, ground",256.0,27.73 g,15.30 g,0.00 g
"beef, pan-browned, cooked, crumbles, 80% lean meat / 20% fat, ground",272.0,27.00 g,17.36 g,0.00 g
"pork, cooked, with added solution, composite of separable fat, fresh",585.0,10.06 g,60.42 g,0.32 g
"wheat flour, unenriched, bleached, 11.5% protein, white (industrial)",363.0,11.50 g,1.45 g,73.81 g
"luncheon meat, includes spam (hormel), canned, minced, pork with ham",315.0,13.40 g,26.60 g,4.60 g
"beverages, light cranberry and raspberry flavored juice, ocean spray",26.0,0.73 g,0.00 g,5.77 g
"prego pasta, ready-to-serve, chunky garden combination italian sauce",54.0,1.54 g,1.15 g,10.00 g
"austin, reduced fat, sandwich-type, peanut butter on cheese crackers",461.0,9.70 g,17.90 g,66.30 g
"austin, reduced fat, sandwich-type, peanut butter on toasty crackers",463.0,9.50 g,18.00 g,67.20 g
"chicken, heated (microwave), barbecue flavored, glazed, frozen, wing",248.0,25.34 g,13.90 g,3.84 g
"infant formula, ready-to-feed, with iron, good start supreme, nestle",66.0,1.45 g,3.37 g,7.39 g
"artichokes, without salt, drained, boiled, cooked, (globe or french)",53.0,2.89 g,0.34 g,11.95 g
"milk, with added vitamin a and vitamin d, nonfat, evaporated, canned",78.0,7.55 g,0.20 g,11.35 g
"squash, without salt, drained, boiled, cooked, all varieties, summer",20.0,0.91 g,0.31 g,4.31 g
"toaster pastries, brown sugar cinnamon, kellogg's pop tarts, kellogg",438.0,5.40 g,18.40 g,64.40 g
"beef, raw, separable lean and fat, tenderloin, imported, new zealand",146.0,21.04 g,6.88 g,0.00 g
"infant formula, powder, infant, premium lipil, enfamil, mead johnson",510.0,10.80 g,27.00 g,57.00 g
"morningstar farms meal starters veggie meatballs, unprepared, frozen",158.0,17.70 g,5.80 g,9.90 g
"morningstar farms grillers chik'n veggie patties, unprepared, frozen",118.0,12.80 g,4.80 g,10.20 g
"cereals ready-to-eat, natural granola apple cranberry almond, quaker",418.0,9.21 g,11.06 g,74.73 g
"gourd, without salt, drained, boiled, cooked, dishcloth (towelgourd)",56.0,0.66 g,0.34 g,14.34 g
"puddings, sodium, potassium, with added oil, regular, dry mix, lemon",366.0,0.10 g,1.50 g,90.30 g
"babyfood, strained, without ascorbic acid, plums with tapioca, fruit",71.0,0.10 g,0.00 g,19.70 g
"spinach, with salt, drained, boiled, cooked, chopped or leaf, frozen",34.0,4.01 g,0.87 g,4.80 g
"pork, braised, cooked, kidneys, variety meats and by-products, fresh",151.0,25.40 g,4.70 g,0.00 g
"soup, prepared with equal volume water, canned, vegetarian vegetable",28.0,0.86 g,0.79 g,4.89 g
"pie crust, chilled, vanilla wafer, prepared from recipe, cookie-type",531.0,3.70 g,36.20 g,50.20 g
"beans, without salt, boiled, cooked, mature seeds, cranberry (roman)",136.0,9.34 g,0.46 g,24.46 g
"beans, without salt, boiled, cooked, mature seeds, all types, kidney",127.0,8.67 g,0.50 g,22.80 g
"fast foods, and condiments, cheese, egg, with breakfast steak, bagel",282.0,15.95 g,14.07 g,22.99 g
"rice and vermicelli mix, prepared with 80% margarine, chicken flavor",136.0,2.65 g,3.45 g,23.54 g
"snacks, no trans fat, regular flavor, microwave, oil-popped, popcorn",583.0,7.29 g,43.55 g,45.06 g
"snacks, gluten- free made with cornstarch and potato flour, pretzels",389.0,3.52 g,6.67 g,78.62 g
"english muffins, toasted (includes apple-cinnamon), raisin-cinnamon",276.0,8.87 g,2.21 g,55.04 g
"veal, braised, cooked, separable lean only, boneless, whole, breast",218.0,30.32 g,9.80 g,0.00 g
"turkey, bone removed, with skin, cooked, smoked, light or dark meat",208.0,28.10 g,9.70 g,0.00 g
"soup, single brand, condensed, canned, split pea with ham and bacon",140.0,8.60 g,2.30 g,21.20 g
"beef, pan-browned, cooked, crumbles, 95% lean meat / 5% fat, ground",193.0,29.17 g,7.58 g,0.00 g
"cereals, dry, apple cinnamon, instant oatmeal, kashi heart to heart",353.0,11.10 g,5.00 g,73.80 g
"pork, roasted, cooked, separable lean only, whole, leg (ham), fresh",211.0,29.41 g,9.44 g,0.00 g
campbell's homestyle healthy request mexican style chicken tortilla,53.0,2.86 g,1.02 g,7.76 g
"infant formula, ready-to-feed, with iron, similac, abbott nutrition",65.0,1.36 g,3.55 g,6.92 g
"subway, black forest ham sub on white bread with lettuce and tomato",151.0,9.12 g,2.53 g,22.91 g
"prego pasta, ready-to-serve, organic tomato and basil italian sauce",72.0,1.60 g,2.40 g,10.40 g
"p rego pasta, ready-to-serve, roasted garlic and herb italian sauce",69.0,1.54 g,2.31 g,10.00 g
"prego pasta, ready-to-serve, basil and garlic italian sauce, tomato",64.0,1.60 g,2.00 g,9.60 g
"ice creams, all natural light vanilla chocolate strawberry, breyers",161.0,4.69 g,4.35 g,26.06 g
"peas, without salt, drained, boiled, cooked, sprouted, mature seeds",98.0,7.05 g,0.51 g,17.08 g
"snacks, unsalted, made with unenriched flour, plain, hard, pretzels",381.0,9.10 g,3.50 g,79.20 g
"sunshine, extra cheesy party mix, 100 calorie right bites, cheez-it",473.0,8.50 g,17.40 g,65.30 g
"milk, with added vitamin a and vitamin d, 1% milkfat, fluid, lowfat",42.0,3.37 g,0.97 g,4.99 g
"babyfood, instant fortified, dry, rice with pears and apple, cereal",389.0,6.60 g,0.90 g,88.50 g
"beef, pan-browned, cooked, crumbles, 97% lean meat / 3% fat, ground",175.0,29.46 g,5.46 g,0.00 g
"pork, unheated, separable lean and fat, blade roll, shoulder, cured",269.0,16.47 g,21.98 g,0.00 g
"campbell's red and white - microwaveable bowls, chicken noodle soup",30.0,1.63 g,0.82 g,4.08 g
"beef, raw, separable lean and fat, striploin, imported, new zealand",252.0,18.49 g,19.53 g,0.60 g
"beef, raw, separable lean and fat, hind shin, imported, new zealand",147.0,20.61 g,7.20 g,0.00 g
"cereals ready-to-eat, kellogg's special k multigrain oats and honey",362.0,7.80 g,1.80 g,85.00 g
"cereals ready-to-eat, kellogg's crunchy nut golden honey nut flakes",385.0,6.70 g,3.90 g,83.30 g
"soup, ready-to-serve, chunky, canned, manhattan style, clam chowder",56.0,3.02 g,1.41 g,7.84 g
"pork, raw, separable lean and fat, boneless, shoulder petite tender",128.0,21.65 g,3.91 g,0.00 g
"keebler, chocolate graham cookies, mint creme middles, fudge shoppe",516.0,4.30 g,27.20 g,65.40 g
"soup, prepared with equal volume water, canned, split with ham, pea",75.0,4.08 g,1.74 g,11.05 g
"cereals ready-to-eat, 25% reduced sugar, cocoa puffs, general mills",380.0,6.50 g,5.19 g,82.69 g
"beef, raw, separable lean only, oyster blade, imported, new zealand",155.0,21.83 g,7.56 g,0.00 g
"kellogg's, strawberry granola, nutri-grain frozen fruit pizza, eggo",266.0,6.50 g,8.10 g,43.70 g
"restaurant, cheese and lettuce, soft taco with ground beef, mexican",219.0,12.56 g,10.81 g,17.92 g
"pancakes, incomplete (includes buttermilk), dry mix, low fat, plain",384.0,7.40 g,6.17 g,74.69 g
"cereals, without salt, prepared with water, instant, cream of wheat",62.0,1.84 g,0.24 g,13.08 g
"fast food, regular crust, pepperoni topping, 14"" pizza, pizza chain",282.0,11.74 g,11.91 g,31.98 g
"english muffins, with ca prop (includes sourdough), enriched, plain",227.0,8.87 g,1.69 g,44.17 g
"campbell's chunky soups, savory chicken with white & wild rice soup",45.0,2.86 g,0.82 g,7.35 g
"veal, cooked, separable lean only, composite of trimmed retail cuts",196.0,31.90 g,6.58 g,0.00 g
"digiorno pizza, baked, frozen, thin crispy crust, pepperoni topping",283.0,13.22 g,12.86 g,28.67 g
"salad dressing, without salt, regular, commercial, italian dressing",292.0,0.38 g,28.37 g,10.43 g
"soymilk (all flavors), vitamins a and d, with added calcium, lowfat",43.0,1.65 g,0.62 g,7.20 g
"cherries, solids and liquids, extra heavy syrup pack, canned, sweet",102.0,0.59 g,0.15 g,26.23 g
"biscuits, baked, lower fat, refrigerated dough, plain or buttermilk",319.0,7.80 g,9.10 g,51.60 g
"beverages, high vitamin c, greater than 3% juice, fruit juice drink",46.0,0.13 g,0.11 g,11.35 g
"margarine-like spread, smart beat super light without saturated fat",158.0,0.00 g,17.10 g,0.00 g
"beverages, powder, low calorie, breakfast type, orange-flavor drink",217.0,3.60 g,0.00 g,85.90 g
"milk, with added calcium, reduced fat, commercial, fluid, chocolate",78.0,2.99 g,1.90 g,12.13 g
"turkey, raw, with added solution, meat only, from whole bird, thigh",115.0,19.27 g,4.12 g,0.15 g
"snacks, made with enriched masa flour, nacho-flavor, tortilla chips",498.0,7.80 g,25.60 g,62.40 g
"doughnuts, unenriched (includes honey buns), glazed, yeast-leavened",403.0,6.40 g,22.80 g,44.30 g
"cereals, dry, maple brown sugar crunch, kellogg's special k nourish",371.0,15.39 g,9.89 g,62.09 g
"chicken, roasted, cooked, meat and skin, breast, broilers or fryers",197.0,29.80 g,7.78 g,0.00 g
"broadbeans (fava beans), without salt, boiled, cooked, mature seeds",110.0,7.60 g,0.40 g,19.65 g
"pork, roasted, cooked, separable lean only, tenderloin, loin, fresh",143.0,26.17 g,3.51 g,0.00 g
"kfc, meat and skin with breading, wing, extra crispy, fried chicken",337.0,20.80 g,23.00 g,11.66 g
"lamb, raw, separable lean and fat, loin chop, imported, new zealand",298.0,15.40 g,26.19 g,0.22 g
"chicken, roasted, cooked, meat only, light meat, broilers or fryers",173.0,30.91 g,4.51 g,0.00 g
"crackers, with peanut butter filling, sandwich, standard snack-type",494.0,11.47 g,24.54 g,58.38 g
kraft velveeta light reduced fat pasteurized process cheese product,222.0,19.60 g,10.60 g,11.80 g
"beverages, sweetened, ginseng and honey, ready to drink, green, tea",30.0,0.00 g,0.18 g,7.16 g
"campbell's red and white - microwaveable bowls, vegetable beef soup",34.0,2.04 g,0.20 g,6.12 g
"luncheon meat, includes spam lite, canned, minced, pork and chicken",196.0,15.23 g,13.90 g,1.35 g
"game meat, roasted, cooked, composite of cuts, domesticated, rabbit",197.0,29.06 g,8.05 g,0.00 g
"morningstar farms sausage style recipe crumbles, unprepared, frozen",159.0,20.20 g,4.60 g,9.90 g
"kashi pizza, unprepared, frozen, single serve, mushroom and spinach",229.0,10.70 g,6.00 g,36.50 g
"pork, broiled, cooked, separable lean only, tenderloin, loin, fresh",187.0,30.42 g,6.33 g,0.00 g
"puddings, prepared with whole milk, regular, dry mix, coconut cream",114.0,3.00 g,3.80 g,17.70 g
"puddings, prepared with whole milk, instant, dry mix, coconut cream",117.0,2.90 g,3.50 g,19.10 g
"bread, made with low fat (2%) milk, prepared from recipe, cornbread",266.0,6.70 g,7.10 g,43.50 g
"peppers, without salt, drained, boiled, chopped, frozen, red, sweet",16.0,0.95 g,0.18 g,3.31 g
"soymilk, vitamins a and d, with added calcium, original and vanilla",43.0,2.60 g,1.47 g,4.92 g
"beverages, ready-to-drink, lemon-lime flavored, powerade, coca-cola",32.0,0.00 g,0.05 g,7.84 g
"nuts, packaged, flaked, sweetened, dried (desiccated), coconut meat",456.0,3.13 g,27.99 g,51.85 g
"winged beans, without salt, drained, boiled, cooked, immature seeds",38.0,5.31 g,0.66 g,3.21 g
"beef, pan-browned, cooked, crumbles, 93% lean meat / 7% fat, ground",209.0,28.88 g,9.51 g,0.00 g
"grapefruit juice, undiluted, unsweetened, frozen concentrate, white",146.0,1.97 g,0.48 g,34.56 g
"seeds, with salt added (decorticated), toasted, sesame seed kernels",567.0,16.96 g,48.00 g,26.04 g
"george weston bakeries, dry, brownberry sage and onion stuffing mix",390.0,13.30 g,5.10 g,72.70 g
"infant formula, ready-to-feed, nutramigen aa, enfamil, mead johnson",66.0,1.84 g,3.48 g,6.76 g
"beef, raw, separable lean and fat, eye round, imported, new zealand",129.0,19.88 g,4.92 g,1.32 g
"beef, raw, separable lean and fat, cube roll, imported, new zealand",225.0,18.22 g,16.31 g,1.31 g
"cake, enriched, other than all butter, commercially prepared, pound",389.0,5.20 g,17.90 g,52.50 g
"pork, braised, cooked, tongue, variety meats and by-products, fresh",271.0,24.10 g,18.60 g,0.00 g
"babyfood, junior, without ascorbic acid, prunes with tapioca, fruit",70.0,0.60 g,0.10 g,18.70 g
"veal, grilled, cooked, separable lean and fat, blade chop, shoulder",199.0,25.72 g,10.57 g,0.15 g
"veal, braised, cooked, separable lean and fat, osso buco, foreshank",182.0,27.94 g,7.77 g,0.11 g
"breakfast bars, coconut (include granola bar), raisins, sugar, oats",464.0,9.80 g,17.60 g,66.70 g
"campbell's red and white, condensed, old fashioned tomato rice soup",87.0,0.79 g,1.59 g,18.25 g
"cereals ready-to-eat, mother's peanut butter bumpers cereal, quaker",407.0,7.62 g,7.33 g,79.68 g
"veal, raw, separable lean and fat, composite of trimmed retail cuts",144.0,19.35 g,6.77 g,0.00 g
"keebler, original, magic middles fudge filled cookies, fudge shoppe",521.0,5.00 g,28.20 g,62.50 g
"cream substitute, with lauric acid oil and sodium caseinate, liquid",136.0,1.00 g,9.97 g,11.38 g
"cheese food, without added vitamin d, american, pasteurized process",330.0,16.86 g,25.63 g,8.56 g
"veal, raw, separable lean and fat, bone-in, fore, shank, australian",145.0,19.58 g,7.42 g,0.00 g
"soymilk (all flavors), vitamins a and d, with added calcium, nonfat",28.0,2.47 g,0.04 g,4.14 g
"digiorno pizza, baked, frozen, cheese stuffed crust, cheese topping",279.0,13.48 g,11.68 g,29.86 g
"kellogg's, yum-azing vanilla milkshake toaster pastries, pop-tarts",398.0,4.10 g,11.30 g,70.20 g
"corn, rinsed with tap water, drained solids, canned, yellow, sweet",74.0,2.18 g,1.43 g,13.02 g
"cowpeas, with salt, drained, boiled, cooked, young pods with seeds",34.0,2.60 g,0.30 g,7.00 g
"fish, without skin and bones, drained solids, canned, pink, salmon",136.0,24.62 g,4.21 g,0.00 g
"turkey, raw, with added solution, meat only, from whole bird, back",115.0,19.27 g,4.12 g,0.15 g
"pork, roasted, cooked, separable lean only, whole, shoulder, fresh",230.0,25.33 g,13.54 g,0.00 g
"beans, without salt, drained, boiled, cooked, frozen, yellow, snap",28.0,1.49 g,0.17 g,6.45 g
"noodles, dehydrated, cellophane or long rice (mung beans), chinese",351.0,0.16 g,0.06 g,86.09 g
"beverages, fortified, prepared with 1% milk, chocolate malt powder",57.0,3.32 g,0.97 g,8.81 g
"wheat flour, enriched, bleached, 11.5% protein, white (industrial)",363.0,11.50 g,1.45 g,73.81 g
"wheat flour, enriched, unbleached, 10% protein, white (industrial)",366.0,9.71 g,1.48 g,76.22 g
"whale, skin and subcutaneous fat (muktuk) (alaska native), bowhead",465.0,12.60 g,46.10 g,0.00 g
"cereals ready-to-eat, crunchy almond, oatmeal crisp, general mills",390.0,9.89 g,6.69 g,78.09 g
"potatoes, without salt, flesh and skin, cooked in skin, microwaved",105.0,2.44 g,0.10 g,24.24 g
"chicken, roasted, cooked, meat and skin, thigh, broilers or fryers",232.0,23.26 g,14.71 g,0.00 g
"pigeon peas (red gram), without salt, boiled, cooked, mature seeds",121.0,6.76 g,0.38 g,23.25 g
"refried beans, traditional style (includes usda commodity), canned",90.0,4.98 g,2.01 g,13.55 g
"pork, braised, cooked, brain, variety meats and by-products, fresh",138.0,12.14 g,9.51 g,0.00 g
"cookies, chocolate-coated (includes marshmallow pies), marshmallow",421.0,4.00 g,16.90 g,67.70 g
